fifa_ranking,name,Squad size,Avg. age,total_market_value,Confederation,Points
1,France,26,27.0,€1.47bn,UEFA,1877
2,Spain,27,26.7,€1.31bn,UEFA,1876
3,Argentina,29,28.1,€761.20m,CONMEBOL,1875
4,England,35,27.3,€1.62bn,UEFA,1826
5,Portugal,26,27.1,€864.50m,UEFA,1764
6,Brazil,24,27.1,€778.50m,CONMEBOL,1761
7,Netherlands,25,27.1,€766.00m,UEFA,1758
8,Morocco,29,25.3,€456.00m,CAF,1756
9,Belgium,26,27.6,€558.20m,UEFA,1735
10,Germany,25,28.1,€773.50m,UEFA,1730
11,Croatia,26,28.3,€283.30m,UEFA,1717
12,Italy,28,26.7,€833.50m,UEFA,1700
13,Colombia,26,29.8,€300.50m,CONMEBOL,1693
14,Senegal,28,26.9,€474.00m,CAF,1689
15,Mexico,12,26.9,€79.80m,CONCACAF,1681
16,USA,27,26.4,€356.70m,CONCACAF,1673
17,Uruguay,28,28.5,€362.45m,CONMEBOL,1673
18,Japan,26,27.7,€262.90m,AFC,1660
19,Switzerland,26,28.0,€322.10m,UEFA,1649
20,Denmark,24,26.3,€368.00m,UEFA,1621
21,Iran,30,29.3,€34.68m,AFC,1615
22,Turkiye,31,27.2,€504.20m,UEFA,1599
23,Ecuador,32,26.0,€366.73m,CONMEBOL,1595
24,Austria,28,28.4,€263.40m,UEFA,1593
25,South Korea,26,28.2,€140.20m,AFC,1589
26,Nigeria,23,27.6,€209.08m,CAF,1585
27,Australia,26,27.2,€51.43m,AFC,1581
28,Algeria,26,26.0,€227.55m,CAF,1564
29,Egypt,26,29.1,€107.80m,CAF,1563
30,Canada,26,26.6,€129.55m,CONCACAF,1556
31,Norway,24,27.1,€504.00m,UEFA,1551
32,Ukraine,26,26.7,€261.70m,UEFA,1547
33,Panama,23,29.7,€32.40m,CONCACAF,1541
34,Ivory Coast,26,25.6,€514.90m,CAF,1533
35,Poland,25,27.7,€214.00m,UEFA,1528
36,Russia,35,26.2,€234.75m,UEFA,1526
37,Wales,25,27.0,€198.95m,UEFA,1524
38,Sweden,26,27.4,€431.38m,UEFA,1515
39,Serbia,28,26.8,€296.50m,UEFA,1509
40,Paraguay,25,28.9,€134.70m,CONMEBOL,1504
41,Czechia,24,28.1,€176.80m,UEFA,1501
42,Hungary,29,25.6,€207.30m,UEFA,1501
43,Scotland,26,28.7,€198.15m,UEFA,1498
44,Tunisia,26,26.6,€67.55m,CAF,1483
45,Cameroon,24,23.6,€197.40m,CAF,1481
46,DR Congo,26,28.5,€153.40m,CAF,1478
47,Greece,24,26.6,€288.10m,UEFA,1476
48,Slovakia,27,28.7,€130.45m,UEFA,1474
49,Venezuela,28,26.5,€62.78m,CONMEBOL,1468
50,Uzbekistan,40,27.1,€79.28m,AFC,1465
51,Costa Rica,23,24.9,€18.70m,CONCACAF,1460
52,Mali,25,25.6,€35.70m,CAF,1459
53,Peru,24,26.9,€28.75m,CONMEBOL,1456
54,Chile,26,25.3,€72.70m,CONMEBOL,1455
